数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,SCD0182C,江都区小纪镇悦跃飞体育用品厂,https://detail.1688.com/offer/865772774129.html,黑色长款潜水袜/XL（42-43码） (1),7.0,8.0,SCD0182C,,,,,,SCD0182C,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已提报deal-69-5.28,Building Sets,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0182D,江都区小纪镇悦跃飞体育用品厂,https://detail.1688.com/offer/865772774129.html,黑色长款潜水袜/XXL（44-45码） (1),7.0,8.0,SCD0182D,,,,,,SCD0182D,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-82.77-5.28,Auto TBE0095A Fashion Designer Kits,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0183A,义乌市铭铂纺织品有限公司,https://detail.1688.com/offer/779196318256.html,M178/90*180【可定制不同尺寸】 (1),13.6,8.0,SCD0183A,,,,,,SCD0183A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Auto TBA0181A Jewelry Making Kit,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0184A,义乌市铭铂纺织品有限公司,https://detail.1688.com/offer/779196318256.html,15/90*180【可定制不同尺寸】 (1),13.6,8.0,SCD0184A,,,,,,SCD0184A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-49-04.13,儿童显微镜,,2024-08-12 00:00,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0185A,义乌市铭铂纺织品有限公司,https://detail.1688.com/offer/779196318256.html,34/90*180【可定制不同尺寸】 (1),13.6,8.0,SCD0185A,,,,,,SCD0185A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-76-04.08,0.0,,,41.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SCD0186A,义乌市奢凡箱包有限公司,https://detail.1688.com/offer/945055510497.html?spm=a26352.13672862.offerlist.93.5c7469c2M16id3&offerId=945055510497&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c598c67ba71243b3ac4a45eb9a86b2c8&skuId=5851265497843&forcePC=1766217810030,干湿分离/带独立鞋仓—泡泡小恐龙 (1),22.98,8.0,SCD0186A,,,,,,SCD0186A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-99-04.20,0.0,,2024-08-03 00:00,139.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0187A,汕头市澄海区齐乐贸易有限公司,https://detail.1688.com/offer/927367516663.html?spm=a26352.13672862.offerlist.93.7fb93342ppMgXg&offerId=927367516663&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e958bba5d16d4752a8123005dd93cc57&skuId=5807011620056&forcePC=1766040852263,HD-20烟花水枪红色 (1),4.8,8.0,SCD0187A,,,,,,SCD0187A,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,已修改deal-79-7.18,0.0,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,4.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SCD0188A,义乌市慨睫电子商务商行,https://detail.1688.com/offer/902785515103.html?spm=a26352.b28411319/2508.0.0,【双喷头】独角兽水枪-粉色 (1),5.5,8.0,SCD0188A,,,,,,SCD0188A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,视频已加,已修改deal-399-04.19,Auto TBM0271A Motorcycle,,2024-08-03 00:00,34.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0189A,广州伟和体育服务有限公司,https://detail.1688.com/offer/799315261971.html?spm=a26352.b28411319/2508.0.0,BB印花—粉色兔A板 (1),9.5,8.0,SCD0189A,,,,,,SCD0189A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Auto TBP0137J Brushing Toys Set,,,140.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0190A,江西万德福户外用品有限公司,https://detail.1688.com/offer/891853895043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,绿色小金鱼（含1个水枪） (1),24.0,8.0,SCD0190A,,,,,,SCD0190A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,,Auto TBP0325B Barber Shop,,2024-08-03 00:00,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCE0002A,浙江凯思户外用品有限公司,https://detail.1688.com/offer/720485856803.html?spm=a26352.13672862.offerlist.19.199d1e62OPx2Hh&cosite=-&tracelog=p4p&_p_isad=1&clickid=86267540ce3e4e5993a1f4653fcf6d2f&sessionid=68ddb9d98d9daabf5c06821762dd359b,【升级5.0带侧兜】曜黑-特大号（送收纳袋） (1),11.0,8.0,SCE0002A,,,,,,SCE0002A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-166.47-7.18,Auto TBP0213A Kitchen Playset,,,113.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCE0003A,"固安县创盈户外用品厂(个体工商户)
义乌市易美特照明科技有限公司","https://detail.1688.com/offer/885369195283.html?spm=a26352.b28411319.offerlist.23.7a7d1e62sX0DHV&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3022ae90baa4e9ebb1c28a49dd2213d&sessionid=3971c950d2b0cb744f68593d498e9312
https://detail.1688.com/offer/837064172556.html?spm=a26352.13672862.offerlist.119.547d1e62CP1C9m","单个桌子+支撑杆+收纳袋 (1)
LY19墨绿色【裸灯+彩盒+type-c线】 (1)",34.5,8.0,SCE0003A,,,,,,SCE0003A,97.645,118.0,0.5469806295399521,64.5437142857143,118.0,0.41000000000000003,2025-12-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-89-05.13,Doctor Playsets,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,SCE0004A,"平阳县卓睿电子商务商行
东莞市丫山家具用品有限公司","https://detail.1688.com/offer/768926703840.html?spm=a360q.7751292/new.0.0.7c2c28e63tIhKk
https://detail.1688.com/offer/673570270537.html?spm=a360q.7751292/new.0.0.7c2c28e63tIhKk","中号42*42*32cm【套装】 (1)
玻纤-80x60-中号(送收纳袋) (1)",39.5,8.0,SCE0004A,,,,,,SCE0004A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-73.05-7.11,0.0,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1871A,义乌市揽语电子商务商行(个体工商户),https://detail.1688.com/offer/941724001273.html?spm=a26352.b28411319/2508.0.0,款式-32/180*220厘米 (1),30.0,8.0,SDA1871A,,,,,,SDA1871A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-154-7.18,0.0,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,SDA1872N,河北暖鸭生物科技有限公司,https://detail.1688.com/offer/855499673975.html?spm=a26286.10576602.qn-item.2.30eb2becjrLSdM,黑红袋女款鞋垫36-39【仅供跨境外贸销售，禁止国内销售，购买等同默认免责申明】 (5),5.5,8.0,SDA1872N,,,,,,SDA1872N,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已修改deal-194-04.13,TBS0420A Swimming Pool,,2024-08-12 00:00,18.0,腰部,常规在售,,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,5.0,0.0,,,,,1.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,SDA1872T,河北暖鸭生物科技有限公司,https://detail.1688.com/offer/855499673975.html?spm=a26286.10576602.qn-item.2.30eb2becjrLSdM,40-44 (5),5.5,8.0,SDA1872T,,,,,,SDA1872T,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已提报deal-48.5-04.22,Doll Clothes and Accessories,,,107.0,腰部,配件娃娃缺货,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1875A,拼多多,https://mobile.yangkeduo.com/goods.html?ps=XEsvWVfWst,钢本色1500ml+茶水分离/ML (1),34.5,8.0,SDA1875A,,,,,,SDA1875A,,,,,78.0,0.35000000000000003,2025-12-16 00:00,,,,,,,,,,1.0,,,,,0.0,,,,,,,,已提报deal-46.98-05.10,爬行娃娃,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,1.0,8.0,,0.0,19.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,19.0,,,,,,19.0
,SDA1877A,永康市辰宝达工贸有限公司,https://detail.1688.com/offer/809168125735.html?spm=a26352.13672862.offerlist.35.393e1e62AOFDpn&cosite=-&tracelog=p4p&_p_isad=1&clickid=7507dd42c73147a386535bdb70798034&sessionid=699520104ed7f60baca8e0730b7d0f6d,商务黑/1000ml (1),19.5,8.0,SDA1877A,,,,,,SDA1877A,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已修改deal-89-7.11,0.0,,2024-08-03 00:00,45.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,SDA1878A,东阳市沃思威体育用品有限公司,https://detail.1688.com/offer/859682886326.html?spm=a26352.13672862.offerlist.59.2a6d1e62yt9bnB,【红色】一副装/【长度5米】 (1),7.9,8.0,SDA1878A,,,,,,SDA1878A,,,,,37.0,0.43000000000000005,2025-12-19 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改定价-89-07.22,Auto TBB0058A Vehicles Toy,,,,尾部,链接禁售,,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,SDA1879A,扬州奥力克斯体育用品有限公司,https://detail.1688.com/offer/660351675254.html?spm=a26352.13672862.offerlist.96.40291e62zLg7uv&cosite=-&tracelog=p4p&_p_isad=1&clickid=5832cfec3ddb405abcb4147a61327112&sessionid=c6e1ec7a555a5caead8da48f864d84f5,棕色一副 (1),33.5,8.0,SDA1879A,,,,,,SDA1879A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-83-04.18,Auto TBS0427A Pogo Jumper,,2024-08-03 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,SDA1881A,辛集市宏福制衣有限公司,https://detail.1688.com/offer/792917020002.html?spm=a26352.13672862.offerlist.14.188e1e62LYWLm4,三杠B标-黑色/XL (1),13.99,8.0,SDA1881A,,,,,,SDA1881A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,0.0,https://www.amazon.com/Green-Toys-Carrier-Vehicle-Blue/dp/B06WLLMXF8/ref=sr_1_28?crid=294L5QTBLF1ND&dib=eyJ2IjoiMSJ9.m-sgLyDpVahIAMxKTCx45cQIShy6wWkaiOzvf2aPSkAOytyxs87YwYdC3uBuar4EqZiW9k90uyU69FxYWJbRK0Nf32mjwegA3HtzKBtYW7Yvp1QY448YlwnqbvNTv5aF6ExYSzrbVPzmXJkV3ADVx_54Pih76eCPaKtjbskUScKTt7-XpJdZs9fZyXIe5RUqgzsVVVT0QBqWJ-jtbcqPbrAokQuOpvPAEnpl6yDNO021b5mWx-ZREXAr5ujDlgFOAbz57IHPzFCqmKU_BmUlxcB7mHWMKOkswQeKRIg7l_c.QKJZfch8QKI6XK8ajoi0mCykuQgDNLa-SU3hAe76ShQ&dib_tag=se&keywords=Blue%2BDouble%2BDeck%2BCarrier%2BTruck&qid=1749202628&sprefix=blue%2Bdouble%2Bdeck%2Bcarrier%2Btruck%2Caps%2C442&sr=8-28&th=1,,22.0,腰部,常规在售,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,13.0,,,,,,13.0
,SDA1885A,东阳市大跃体育用品厂（个体工商户）,https://detail.1688.com/offer/1002134432568.html?spm=a26352.b28411319/2508.0.0,【红色】3米钢丝跳绳+100克负重 (1),6.0,8.0,SDA1885A,,,,,,SDA1885A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Swiming Pool,,,,尾部,25年4月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,13.0,,,,,,13.0
,SDA1935A,深圳市神火照明有限责任公司,https://detail.1688.com/offer/614257681860.html?spm=a26286.8251493.description.2.221425b2cBrxMw,HL05-K-续航4h (1),27.0,8.0,SDA1935A,,,,,,SDA1935A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,25年4月新品,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,SDA1937B,高碑店市东马营汇聚箱包厂,https://detail.1688.com/offer/783511842293.html?spm=a26352.13672862.offerlist.326.113e1e62vbz4Bt,黑色/大号 (1),16.2,8.0,SDA1937B,,,,,,SDA1937B,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-35-7.18,0.0,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA1937K,拼多多,https://mobile.yangkeduo.com/goods1.html?ps=VsKNTITZD9,蓝色 大号 (1),16.2,8.0,SDA1937K,,,,,,SDA1937K,,,,,90.0,0.47000000000000003,2025-10-04 00:00,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-89-7.18,Auto TBC0158A Electric Building Block,,,52.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,SDA1937R,高碑店市东马营汇聚箱包厂,https://detail.1688.com/offer/783511842293.html?spm=a26352.13672862.offerlist.326.113e1e62vbz4Bt,红色/大号 (1),16.2,8.0,SDA1937R,,,,,,SDA1937R,,,,,78.0,0.35000000000000003,2025-07-01 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-72.56-04.29,Auto TBJ0054A 61-key Piano Keyboard,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,9.0,,,,,,9.0
,SDA1964C,浙江米朵儿科技有限公司,https://detail.1688.com/offer/720200390119.html?spm=a26352.13672862.offerlist.82.5dfb1e62JDC8O4,智能款呼啦圈-绿色（腰围65~110CM） (1),31.0,8.0,SDA1964C,,,,,,SDA1964C,,,,,,,,,,,,,,,,,0.0,3.0,,,,0.0,,,,,,,,,0.0,,,,尾部,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1966A,"平阳县龙宇日用品厂(个体工商户)
永康市咕都工贸有限公司
永康市咕都工贸有限公司","https://detail.1688.com/offer/847744402839.html?spm=a26352.13672862.offerlist.292.1dcf1e626K2i5K
https://detail.1688.com/offer/892785068831.html?spm=a26352.13672862.offerlist.56.1dcf1e626K2i5K
https://detail.1688.com/offer/892785068831.html?spm=a26352.13672862.offerlist.56.1dcf1e626K2i5K","黑色 (1)
【行军绿】30-40磅 (1)
【武士黑】70-80磅 (1)",23.0,8.0,SDA1966A,,,,,,SDA1966A,,,,,74.0,0.41000000000000003,2025-08-10 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-99-05.13,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,SDA1969A,杭州凯优斯智能科技有限公司,https://detail.1688.com/offer/770005581741.html?spm=a26352.13672862.offerlist.29.13151e62ui9xhm,【鼻夹+耳塞】钢琴黑 (1),10.0,8.0,SDA1969A,,,,,,SDA1969A,,,,,47.0,0.48000000000000004,2025-08-02 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-89-7.18,0.0,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA1971A,东莞市迅游硅橡胶科技有限公司,https://detail.1688.com/offer/863770701544.html?tracelog=p4p&spm=a26352.13672862.offerlist.26.13151e62ui9xhm&clickid=629a5f4c2eb44cbc81018940789f9165&sessionid=aeb230bdf47b331b3ed30d5b1bef710c&_p_isad=1,鱼尾黑色+三对耳帽+透明盒+彩盒 (1),6.3,8.0,SDA1971A,,,,,,SDA1971A,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已修改deal-92.07-7.11,Auto TBK0374A Shark Shape Camera,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA1993A,永康市尚品工贸有限公司,https://detail.1688.com/offer/672728075519.html?spm=a26352.b28411319.offerlist.31.70861e62I2wJtl&cosite=-&tracelog=p4p&_p_isad=1&clickid=e74fa736fdf34e12a6df436cbb061ebd&sessionid=a35a0b82b485dbf95b6fc1876e9effc4,tritan材质-1500ml粉色【送吸管+杯刷+防烫套】/容量 (1),28.0,8.0,SDA1993A,,,,,,SDA1993A,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,已修改deal-64-7.18,儿童游戏垫,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1994A,永康市协丰工贸有限公司,https://detail.1688.com/offer/663736868374.html?spm=a26352.13672862.offerlist.167.38161e62DlNB94,黑色渐变/680ml (1),21.26,8.0,SDA1994A,,,,,,SDA1994A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-129-04.09,0.0,,2024-08-26 00:00,94.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA1995A,永康市鲸鱼供应链管理有限公司,https://detail.1688.com/offer/895225769343.html?spm=a26352.13672862.offerlist.160.1e661e62hkvMs9,极黑色/800ML (1),14.4,8.0,SDA1995A,,,,,,SDA1995A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-79-5.24,0.0,,2024-08-03 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA1996A,合肥明希商贸有限公司,https://detail.1688.com/offer/808058816382.html?_t=1744164361408&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,静谧蓝800ml/600-800ml (1),15.0,8.0,SDA1996A,,,,,,SDA1996A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,TBF0028N Transforming Car,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1997A,"台州琳岚塑胶有限公司
义乌市财幸电子商务商行（个体工商户）","https://detail.1688.com/offer/743296683587.html?spm=a26352.b28411319.offerlist.20.5a7e1e62sOQLlO
https://detail.1688.com/offer/890432035084.html?spm=a26352.13672862.offerlist.36.75b31e62kmnGtG","吸管口【紫色】1000ml/800-1000ml (1)
杯刷 1 个装 (1)",10.8,8.0,SDA1997A,,,,,,SDA1997A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-134-7.18,0.0,,2024-09-12 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA1999A,合肥明希商贸有限公司,https://detail.1688.com/offer/898600717577.html?spm=a26352.13672862.offerlist.146.56ea1e62XObckF,黑色【吸管+背带+滤网】1000ml/801-1000ml (1),20.5,8.0,SDA1999A,,,,,,SDA1999A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改图片-03.17,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2000A,合肥明希商贸有限公司,https://detail.1688.com/offer/723528063091.html?_t=1744164592632&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,紫色500ml/401-500ml (1),13.0,8.0,SDA2000A,,,,,,SDA2000A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改定价-59-07.18,儿童画笔套装,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,SDA2001A,拼多多,https://mobile.yangkeduo.com/goods2.html?ps=sZJf554eGn,蓝色小汽车-+立体贴+杯刷+吸管刷+动画贴 (1),18.36,8.0,SDA2001A,,,,,,SDA2001A,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,已修改deal-59-04.20,0.0,,2024-08-03 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2002A,合肥明希商贸有限公司,https://detail.1688.com/offer/728814940322.html?_t=1744164692392&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,黑色680ml/601-700ml (1),17.900000000000002,8.0,SDA2002A,,,,,,SDA2002A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-89-5.28,0.0,,2024-08-03 00:00,108.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2003A,永康市雍挥工贸有限公司,https://detail.1688.com/offer/831564746130.html?spm=a26352.13672862.offerlist.269.32c61e62CZp3iH,高级款180磅-有健身基础男士/专业健身女士 (1),20.0,8.0,SDA2003A,,,,,,SDA2003A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-80.19-7.18,Inflatable Costumes,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA2005A,高碑店市世纪广场品蒂箱包店,https://detail.1688.com/offer/693677219514.html?spm=a26352.13672862.offerlist.282.627b1e62jRYIS5,黑色/20L以下 (1),6.5,8.0,SDA2005A,,,,,,SDA2005A,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,已修改deal-31.41-7.11,Auto TBB0222A Clock Toy,,,109.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2007A,深圳市世玲科技有限公司,https://detail.1688.com/offer/886177246701.html?spm=a26352.13672862.offerlist.85.3a671e62kkydOB,全黑升级车把【三代车把款】 (1),16.0,8.0,SDA2007A,,,,,,SDA2007A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,Protective Gear Set,,2024-08-03 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,8.0,,,,,,8.0
,SDA2008A,深圳市华泽夜草科技有限公司,https://detail.1688.com/offer/892132782980.html?spm=a26352.13672862.offerlist.89.3a671e62kkydOB,原厂-粉色{小头盔+手机支架}车把款 (1),12.98,8.0,SDA2008A,,,,,,SDA2008A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-88.42-7.18,Auto TBS0256A Sand and Water Table,,2024-08-05 00:00,97.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SDA2010A,济宁任城区李苒贸易商行(个体工商户),https://detail.1688.com/offer/837558333486.html?spm=a26352.b28411319.offerlist.131.28fc1e62RyXrao,#黑20cm送4气针/2气嘴/1软管 (1),12.8,8.0,SDA2010A,,,,,,SDA2010A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已提报deal-49-04.13,0.0,,,75.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
